filename,label
b/M07_phrases02_06.jpg,b
b/M07_phrases02_07.jpg,b
b/M07_phrases02_08.jpg,b
b/M07_phrases02_09.jpg,b
b/M07_phrases02_10.jpg,b
b/M08_phrases02_01.jpg,b
b/M08_phrases02_02.jpg,b
b/M08_phrases02_03.jpg,b
b/M08_phrases02_04.jpg,b
b/M08_phrases02_05.jpg,b
b/M08_phrases02_06.jpg,b
b/M08_phrases02_07.jpg,b
b/M08_phrases02_08.jpg,b
b/M08_phrases02_09.jpg,b
b/M08_phrases02_10.jpg,b
c/F01_phrases03_01.jpg,c
c/F01_phrases03_02.jpg,c
c/F01_phrases03_03.jpg,c
c/F01_phrases03_04.jpg,c
c/F01_phrases03_05.jpg,c
c/F01_phrases03_06.jpg,c
c/F01_phrases03_07.jpg,c
c/F01_phrases03_08.jpg,c
c/F01_phrases03_09.jpg,c
c/F01_phrases03_10.jpg,c
c/F02_phrases03_01.jpg,c
c/F02_phrases03_02.jpg,c
c/F02_phrases03_03.jpg,c
c/F02_phrases03_04.jpg,c
c/F02_phrases03_05.jpg,c
c/F02_phrases03_06.jpg,c
c/F02_phrases03_07.jpg,c
c/F02_phrases03_08.jpg,c
c/F02_phrases03_09.jpg,c
c/F02_phrases03_10.jpg,c
c/F05_phrases03_01.jpg,c
c/F05_phrases03_02.jpg,c
c/F05_phrases03_03.jpg,c
c/F05_phrases03_04.jpg,c
c/F05_phrases03_05.jpg,c
c/F05_phrases03_06.jpg,c
c/F05_phrases03_07.jpg,c
c/F05_phrases03_08.jpg,c
c/F05_phrases03_09.jpg,c
c/F05_phrases03_10.jpg,c
c/F06_phrases03_01.jpg,c
c/F06_phrases03_02.jpg,c
c/F06_phrases03_03.jpg,c
c/F06_phrases03_04.jpg,c
c/F06_phrases03_05.jpg,c
c/F06_phrases03_06.jpg,c
c/F06_phrases03_07.jpg,c
c/F06_phrases03_08.jpg,c
c/F06_phrases03_09.jpg,c
c/F06_phrases03_10.jpg,c
c/F07_phrases03_01.jpg,c
c/F07_phrases03_02.jpg,c
c/F07_phrases03_03.jpg,c
c/F07_phrases03_04.jpg,c
c/F07_phrases03_05.jpg,c
c/F07_phrases03_06.jpg,c
c/F07_phrases03_07.jpg,c
c/F07_phrases03_08.jpg,c
c/F07_phrases03_09.jpg,c
c/F07_phrases03_10.jpg,c
c/F08_phrases03_01.jpg,c
c/F08_phrases03_02.jpg,c
c/F08_phrases03_03.jpg,c
c/F08_phrases03_04.jpg,c
c/F08_phrases03_05.jpg,c
c/F08_phrases03_06.jpg,c
c/F08_phrases03_07.jpg,c
c/F08_phrases03_08.jpg,c
c/F08_phrases03_09.jpg,c
c/F08_phrases03_10.jpg,c
c/F09_phrases03_01.jpg,c
c/F09_phrases03_02.jpg,c
c/F09_phrases03_03.jpg,c
c/F09_phrases03_04.jpg,c
c/F09_phrases03_05.jpg,c
c/F09_phrases03_06.jpg,c
c/F09_phrases03_07.jpg,c
c/F09_phrases03_08.jpg,c
c/F09_phrases03_09.jpg,c
c/F09_phrases03_10.jpg,c
c/F10_phrases03_01.jpg,c
c/F10_phrases03_02.jpg,c
c/F10_phrases03_03.jpg,c
c/F10_phrases03_04.jpg,c
c/F10_phrases03_05.jpg,c
c/F10_phrases03_06.jpg,c
c/F10_phrases03_07.jpg,c
c/F10_phrases03_08.jpg,c
c/F10_phrases03_09.jpg,c
c/F10_phrases03_10.jpg,c
c/F11_phrases03_01.jpg,c
c/F11_phrases03_02.jpg,c
c/F11_phrases03_03.jpg,c
c/F11_phrases03_04.jpg,c
c/F11_phrases03_05.jpg,c
c/F11_phrases03_06.jpg,c
c/F11_phrases03_07.jpg,c
c/F11_phrases03_08.jpg,c
c/F11_phrases03_09.jpg,c
c/F11_phrases03_10.jpg,c
c/M01_phrases03_01.jpg,c
c/M01_phrases03_02.jpg,c
c/M01_phrases03_03.jpg,c
c/M01_phrases03_04.jpg,c
c/M01_phrases03_05.jpg,c
c/M01_phrases03_06.jpg,c
c/M01_phrases03_07.jpg,c
c/M01_phrases03_08.jpg,c
c/M01_phrases03_09.jpg,c
c/M01_phrases03_10.jpg,c
c/M02_phrases03_01.jpg,c
c/M02_phrases03_02.jpg,c
c/M02_phrases03_03.jpg,c
c/M02_phrases03_04.jpg,c
c/M02_phrases03_05.jpg,c
c/M02_phrases03_06.jpg,c
c/M02_phrases03_07.jpg,c
c/M04_phrases03_01.jpg,c
c/M04_phrases03_02.jpg,c
c/M04_phrases03_03.jpg,c
c/M04_phrases03_04.jpg,c
c/M04_phrases03_05.jpg,c
c/M04_phrases03_06.jpg,c
c/M04_phrases03_07.jpg,c
c/M04_phrases03_08.jpg,c
c/M04_phrases03_09.jpg,c
c/M04_phrases03_10.jpg,c
c/M07_phrases03_01.jpg,c
c/M07_phrases03_02.jpg,c
c/M07_phrases03_03.jpg,c
c/M07_phrases03_04.jpg,c
c/M07_phrases03_05.jpg,c
c/M07_phrases03_06.jpg,c
c/M07_phrases03_07.jpg,c
c/M07_phrases03_08.jpg,c
c/M08_phrases03_06.jpg,c
c/M08_phrases03_07.jpg,c
c/M08_phrases03_08.jpg,c
c/M08_phrases03_09.jpg,c
c/M08_phrases03_10.jpg,c
d/F01_phrases04_01.jpg,d
d/F01_phrases04_02.jpg,d
d/F01_phrases04_03.jpg,d
d/F01_phrases04_04.jpg,d
d/F01_phrases04_05.jpg,d
d/F01_phrases04_06.jpg,d
d/F01_phrases04_07.jpg,d
d/F01_phrases04_08.jpg,d
d/F01_phrases04_09.jpg,d
d/F01_phrases04_10.jpg,d
d/F02_phrases04_01.jpg,d
d/F02_phrases04_02.jpg,d
d/F02_phrases04_03.jpg,d
d/F02_phrases04_04.jpg,d
d/F02_phrases04_05.jpg,d
d/F02_phrases04_06.jpg,d
d/F02_phrases04_07.jpg,d
d/F02_phrases04_08.jpg,d
d/F02_phrases04_09.jpg,d
d/F02_phrases04_10.jpg,d
d/F04_phrases04_01.jpg,d
d/F04_phrases04_02.jpg,d
d/F04_phrases04_03.jpg,d
d/F04_phrases04_04.jpg,d
d/F04_phrases04_05.jpg,d
d/F04_phrases04_06.jpg,d
d/F04_phrases04_07.jpg,d
d/F04_phrases04_08.jpg,d
d/F04_phrases04_09.jpg,d
d/F04_phrases04_10.jpg,d
d/F05_phrases04_01.jpg,d
d/F05_phrases04_02.jpg,d
d/F05_phrases04_03.jpg,d
d/F05_phrases04_04.jpg,d
d/F05_phrases04_05.jpg,d
d/F05_phrases04_06.jpg,d
d/F05_phrases04_07.jpg,d
d/F05_phrases04_08.jpg,d
d/F05_phrases04_09.jpg,d
d/F05_phrases04_10.jpg,d
d/F06_phrases04_01.jpg,d
d/F06_phrases04_02.jpg,d
d/F06_phrases04_03.jpg,d
d/F06_phrases04_04.jpg,d
d/F06_phrases04_05.jpg,d
d/F06_phrases04_06.jpg,d
d/F06_phrases04_07.jpg,d
d/F06_phrases04_08.jpg,d
d/F06_phrases04_09.jpg,d
d/F06_phrases04_10.jpg,d
d/F07_phrases04_01.jpg,d
d/F07_phrases04_02.jpg,d
d/F07_phrases04_03.jpg,d
d/F07_phrases04_04.jpg,d
d/F07_phrases04_05.jpg,d
d/F07_phrases04_06.jpg,d
d/F07_phrases04_07.jpg,d
d/F07_phrases04_08.jpg,d
d/F07_phrases04_09.jpg,d
d/F07_phrases04_10.jpg,d
d/F08_phrases04_01.jpg,d
d/F08_phrases04_02.jpg,d
d/F08_phrases04_03.jpg,d
d/F08_phrases04_04.jpg,d
d/F08_phrases04_05.jpg,d
d/F08_phrases04_06.jpg,d
d/F08_phrases04_07.jpg,d
d/F08_phrases04_08.jpg,d
d/F08_phrases04_09.jpg,d
d/F08_phrases04_10.jpg,d
d/F09_phrases04_01.jpg,d
d/F09_phrases04_02.jpg,d
d/F09_phrases04_03.jpg,d
d/F09_phrases04_04.jpg,d
d/F09_phrases04_05.jpg,d
d/F09_phrases04_06.jpg,d
d/F09_phrases04_07.jpg,d
d/F09_phrases04_08.jpg,d
d/F09_phrases04_09.jpg,d
d/F09_phrases04_10.jpg,d
d/F10_phrases04_01.jpg,d
d/F10_phrases04_02.jpg,d
d/F10_phrases04_03.jpg,d
d/F10_phrases04_04.jpg,d
d/F10_phrases04_05.jpg,d
d/F10_phrases04_06.jpg,d
d/F10_phrases04_07.jpg,d
d/F10_phrases04_08.jpg,d
d/F10_phrases04_09.jpg,d
d/F10_phrases04_10.jpg,d
d/F11_phrases04_01.jpg,d
d/F11_phrases04_02.jpg,d
d/F11_phrases04_03.jpg,d
d/F11_phrases04_04.jpg,d
d/F11_phrases04_05.jpg,d
d/F11_phrases04_06.jpg,d
d/F11_phrases04_07.jpg,d
d/F11_phrases04_08.jpg,d
d/F11_phrases04_09.jpg,d
d/F11_phrases04_10.jpg,d
d/M01_phrases04_01.jpg,d
d/M01_phrases04_02.jpg,d
d/M01_phrases04_03.jpg,d
d/M01_phrases04_04.jpg,d
d/M01_phrases04_05.jpg,d
d/M01_phrases04_06.jpg,d
d/M01_phrases04_07.jpg,d
d/M01_phrases04_08.jpg,d
d/M01_phrases04_09.jpg,d
d/M01_phrases04_10.jpg,d
d/M02_phrases04_01.jpg,d
d/M02_phrases04_02.jpg,d
d/M02_phrases04_03.jpg,d
d/M02_phrases04_04.jpg,d
d/M02_phrases04_05.jpg,d
d/M02_phrases04_06.jpg,d
d/M02_phrases04_07.jpg,d
d/M02_phrases04_08.jpg,d
d/M02_phrases04_09.jpg,d
d/M02_phrases04_10.jpg,d
d/M04_phrases04_01.jpg,d
d/M04_phrases04_02.jpg,d
d/M04_phrases04_03.jpg,d
d/M04_phrases04_04.jpg,d
d/M04_phrases04_05.jpg,d
d/M04_phrases04_06.jpg,d
d/M08_phrases04_07.jpg,d
d/M08_phrases04_08.jpg,d
d/M08_phrases04_09.jpg,d
d/M08_phrases04_10.jpg,d
e/F01_phrases05_01.jpg,e
e/F01_phrases05_02.jpg,e
e/F01_phrases05_03.jpg,e
e/F01_phrases05_04.jpg,e
e/F01_phrases05_05.jpg,e
e/F01_phrases05_06.jpg,e
e/F01_phrases05_07.jpg,e
e/F01_phrases05_08.jpg,e
e/F01_phrases05_09.jpg,e
e/F01_phrases05_10.jpg,e
e/F02_phrases05_01.jpg,e
e/F02_phrases05_02.jpg,e
e/F02_phrases05_03.jpg,e
e/F02_phrases05_04.jpg,e
e/F04_phrases05_05.jpg,e
e/F04_phrases05_06.jpg,e
e/F04_phrases05_10.jpg,e
e/F05_phrases05_01.jpg,e
e/F05_phrases05_02.jpg,e
e/F05_phrases05_03.jpg,e
e/F05_phrases05_04.jpg,e
e/F05_phrases05_05.jpg,e
e/F05_phrases05_06.jpg,e
e/F05_phrases05_07.jpg,e
e/F05_phrases05_08.jpg,e
e/F06_phrases05_06.jpg,e
e/F06_phrases05_07.jpg,e
e/F06_phrases05_08.jpg,e
e/F06_phrases05_09.jpg,e
e/F06_phrases05_10.jpg,e
e/F07_phrases05_01.jpg,e
e/F07_phrases05_02.jpg,e
e/F07_phrases05_03.jpg,e
e/F07_phrases05_04.jpg,e
e/F07_phrases05_05.jpg,e
e/F07_phrases05_06.jpg,e
e/F07_phrases05_07.jpg,e
e/F07_phrases05_08.jpg,e
e/F07_phrases05_09.jpg,e
e/F07_phrases05_10.jpg,e
e/F08_phrases05_01.jpg,e
e/F08_phrases05_02.jpg,e
e/F08_phrases05_03.jpg,e
e/F08_phrases05_04.jpg,e
e/F08_phrases05_05.jpg,e
e/F08_phrases05_06.jpg,e
e/F08_phrases05_07.jpg,e
e/F08_phrases05_08.jpg,e
e/F08_phrases05_09.jpg,e
e/F08_phrases05_10.jpg,e
e/F09_phrases05_01.jpg,e
e/F09_phrases05_02.jpg,e
e/F09_phrases05_03.jpg,e
e/F09_phrases05_04.jpg,e
e/F09_phrases05_05.jpg,e
e/F09_phrases05_06.jpg,e
e/F09_phrases05_07.jpg,e
e/F09_phrases05_08.jpg,e
e/F09_phrases05_09.jpg,e
e/F09_phrases05_10.jpg,e
e/F10_phrases05_01.jpg,e
e/F10_phrases05_02.jpg,e
e/F10_phrases05_03.jpg,e
e/F10_phrases05_04.jpg,e
e/F10_phrases05_05.jpg,e
e/F10_phrases05_06.jpg,e
e/F10_phrases05_07.jpg,e
e/F10_phrases05_08.jpg,e
e/F10_phrases05_09.jpg,e
e/F10_phrases05_10.jpg,e
e/F11_phrases05_01.jpg,e
e/F11_phrases05_02.jpg,e
e/F11_phrases05_03.jpg,e
e/F11_phrases05_04.jpg,e
e/F11_phrases05_05.jpg,e
e/F11_phrases05_06.jpg,e
e/F11_phrases05_07.jpg,e
e/F11_phrases05_08.jpg,e
e/F11_phrases05_09.jpg,e
e/F11_phrases05_10.jpg,e
e/M01_phrases05_01.jpg,e
e/M01_phrases05_02.jpg,e
e/M01_phrases05_03.jpg,e
e/M01_phrases05_04.jpg,e
e/M01_phrases05_05.jpg,e
e/M01_phrases05_06.jpg,e
e/M01_phrases05_07.jpg,e
e/M01_phrases05_08.jpg,e
e/M01_phrases05_09.jpg,e
e/M01_phrases05_10.jpg,e
e/M02_phrases05_01.jpg,e
e/M02_phrases05_02.jpg,e
e/M02_phrases05_03.jpg,e
e/M02_phrases05_04.jpg,e
e/M02_phrases05_05.jpg,e
e/M02_phrases05_06.jpg,e
e/M02_phrases05_07.jpg,e
e/M02_phrases05_08.jpg,e
e/M02_phrases05_09.jpg,e
e/M02_phrases05_10.jpg,e
e/M04_phrases05_01.jpg,e
e/M04_phrases05_02.jpg,e
e/M04_phrases05_03.jpg,e
e/M04_phrases05_04.jpg,e
e/M04_phrases05_05.jpg,e
e/M04_phrases05_06.jpg,e
e/M04_phrases05_07.jpg,e
e/M04_phrases05_08.jpg,e
e/M04_phrases05_09.jpg,e
e/M04_phrases05_10.jpg,e
e/M07_phrases05_01.jpg,e
e/M07_phrases05_02.jpg,e
e/M07_phrases05_03.jpg,e
e/M07_phrases05_04.jpg,e
e/M07_phrases05_05.jpg,e
e/M07_phrases05_06.jpg,e
e/M07_phrases05_07.jpg,e
e/M07_phrases05_08.jpg,e
e/M07_phrases05_09.jpg,e
e/M07_phrases05_10.jpg,e
e/M08_phrases05_01.jpg,e
e/M08_phrases05_02.jpg,e
e/M08_phrases05_03.jpg,e
e/M08_phrases05_04.jpg,e
e/M08_phrases05_05.jpg,e
e/M08_phrases05_06.jpg,e
e/M08_phrases05_07.jpg,e
e/M08_phrases05_08.jpg,e
e/M08_phrases05_09.jpg,e
e/M08_phrases05_10.jpg,e
f/F02_phrases06_01.jpg,f
f/F02_phrases06_02.jpg,f
f/F02_phrases06_03.jpg,f
f/F02_phrases06_04.jpg,f
f/F02_phrases06_05.jpg,f
f/F02_phrases06_06.jpg,f
f/F02_phrases06_07.jpg,f
f/F02_phrases06_08.jpg,f
f/F02_phrases06_09.jpg,f
f/F02_phrases06_10.jpg,f
f/F04_phrases06_01.jpg,f
f/F04_phrases06_02.jpg,f
f/F04_phrases06_03.jpg,f
f/F04_phrases06_04.jpg,f
f/F04_phrases06_05.jpg,f
f/F04_phrases06_06.jpg,f
f/F05_phrases06_01.jpg,f
f/F05_phrases06_02.jpg,f
f/F05_phrases06_03.jpg,f
f/F05_phrases06_04.jpg,f
f/F05_phrases06_05.jpg,f
f/F05_phrases06_06.jpg,f
f/F05_phrases06_07.jpg,f
f/F05_phrases06_08.jpg,f
f/F05_phrases06_09.jpg,f
f/F05_phrases06_10.jpg,f
f/F06_phrases06_01.jpg,f
f/F06_phrases06_02.jpg,f
f/F06_phrases06_03.jpg,f
f/F06_phrases06_07.jpg,f
f/F06_phrases06_08.jpg,f
f/F06_phrases06_09.jpg,f
f/F06_phrases06_10.jpg,f
f/F07_phrases06_01.jpg,f
f/F07_phrases06_02.jpg,f
f/F07_phrases06_03.jpg,f
f/F07_phrases06_04.jpg,f
f/F07_phrases06_05.jpg,f
f/F07_phrases06_06.jpg,f
f/F07_phrases06_07.jpg,f
f/F07_phrases06_08.jpg,f
f/F07_phrases06_09.jpg,f
f/F07_phrases06_10.jpg,f
f/F08_phrases06_04.jpg,f
f/F08_phrases06_05.jpg,f
f/F08_phrases06_06.jpg,f
f/F08_phrases06_07.jpg,f
f/F08_phrases06_08.jpg,f
f/F08_phrases06_09.jpg,f
f/F08_phrases06_10.jpg,f
f/F09_phrases06_01.jpg,f
f/F09_phrases06_02.jpg,f
f/F09_phrases06_03.jpg,f
f/F09_phrases06_04.jpg,f
f/F09_phrases06_05.jpg,f
f/F09_phrases06_06.jpg,f
f/F09_phrases06_07.jpg,f
f/F09_phrases06_08.jpg,f
f/F09_phrases06_09.jpg,f
f/F09_phrases06_10.jpg,f
f/F10_phrases06_01.jpg,f
f/F10_phrases06_02.jpg,f
f/F10_phrases06_03.jpg,f
f/F10_phrases06_04.jpg,f
f/F10_phrases06_05.jpg,f
f/F10_phrases06_06.jpg,f
f/F10_phrases06_07.jpg,f
f/F10_phrases06_08.jpg,f
f/F10_phrases06_09.jpg,f
f/F10_phrases06_10.jpg,f
f/F11_phrases06_01.jpg,f
f/F11_phrases06_02.jpg,f
f/F11_phrases06_03.jpg,f
f/F11_phrases06_04.jpg,f
f/F11_phrases06_05.jpg,f
f/F11_phrases06_06.jpg,f
f/F11_phrases06_07.jpg,f
f/F11_phrases06_08.jpg,f
f/F11_phrases06_09.jpg,f
f/F11_phrases06_10.jpg,f
f/M01_phrases06_01.jpg,f
f/M01_phrases06_02.jpg,f
f/M01_phrases06_03.jpg,f
f/M01_phrases06_04.jpg,f
f/M01_phrases06_05.jpg,f
f/M01_phrases06_06.jpg,f
f/M01_phrases06_07.jpg,f
f/M01_phrases06_08.jpg,f
f/M01_phrases06_09.jpg,f
f/M01_phrases06_10.jpg,f
f/M02_phrases06_01.jpg,f
f/M02_phrases06_02.jpg,f
f/M02_phrases06_03.jpg,f
f/M02_phrases06_04.jpg,f
f/M02_phrases06_05.jpg,f
f/M02_phrases06_06.jpg,f
f/M02_phrases06_07.jpg,f
f/M02_phrases06_08.jpg,f
f/M02_phrases06_09.jpg,f
f/M02_phrases06_10.jpg,f
f/M04_phrases06_01.jpg,f
f/M04_phrases06_02.jpg,f
f/M04_phrases06_03.jpg,f
f/M04_phrases06_04.jpg,f
f/M04_phrases06_05.jpg,f
f/M04_phrases06_06.jpg,f
f/M04_phrases06_07.jpg,f
f/M04_phrases06_08.jpg,f
f/M04_phrases06_09.jpg,f
f/M04_phrases06_10.jpg,f
f/M07_phrases06_01.jpg,f
f/M07_phrases06_02.jpg,f
f/M07_phrases06_03.jpg,f
f/M07_phrases06_04.jpg,f
f/M07_phrases06_05.jpg,f
f/M07_phrases06_06.jpg,f
f/M07_phrases06_07.jpg,f
f/M07_phrases06_08.jpg,f
f/M07_phrases06_09.jpg,f
f/M07_phrases06_10.jpg,f
f/M08_phrases06_01.jpg,f
f/M08_phrases06_02.jpg,f
f/M08_phrases06_03.jpg,f
f/M08_phrases06_04.jpg,f
f/M08_phrases06_05.jpg,f
f/M08_phrases06_06.jpg,f
f/M08_phrases06_07.jpg,f
f/M08_phrases06_08.jpg,f
f/M08_phrases06_09.jpg,f
f/M08_phrases06_10.jpg,f
g/F01_phrases07_01.jpg,g
g/F01_phrases07_02.jpg,g
g/F01_phrases07_03.jpg,g
g/F01_phrases07_04.jpg,g
g/F01_phrases07_05.jpg,g
g/F01_phrases07_06.jpg,g
g/F01_phrases07_07.jpg,g
g/F01_phrases07_08.jpg,g
g/F01_phrases07_09.jpg,g
g/F01_phrases07_10.jpg,g
g/F02_phrases07_01.jpg,g
g/F02_phrases07_02.jpg,g
