epoch,accuracy,loss,val_accuracy,val_loss
56,0.9949495196342468,0.015520249493420124,0.3451327383518219,4.410215854644775
57,0.996632993221283,0.02038736827671528,0.40707963705062866,4.777256011962891
58,0.996632993221283,0.012585406191647053,0.38053098320961,4.434579849243164
59,1.0,0.007685834541916847,0.39823007583618164,4.2791314125061035
60,1.0,0.0085151894018054,0.40707963705062866,4.264854907989502
61,1.0,0.005635519977658987,0.40707963705062866,4.2313079833984375
62,0.9983165264129639,0.006902802269905806,0.39823007583618164,4.183311939239502
63,1.0,0.004997591022402048,0.4247787594795227,4.192758560180664
64,0.9983165264129639,0.005969061050564051,0.40707963705062866,4.476011753082275
65,1.0,0.005263399798423052,0.39823007583618164,4.412561416625977
66,1.0,0.00651145726442337,0.4247787594795227,4.49982213973999
67,1.0,0.004644189495593309,0.4247787594795227,4.273867130279541
68,1.0,0.004001095425337553,0.4247787594795227,4.286080360412598
69,1.0,0.006487484555691481,0.4247787594795227,4.396351337432861
70,1.0,0.005644654389470816,0.4159291982650757,4.376223564147949
71,1.0,0.0036105101462453604,0.40707963705062866,4.401360511779785
72,0.9983165264129639,0.005497800651937723,0.40707963705062866,4.382762432098389
73,1.0,0.00481922784820199,0.3362831771373749,4.748070240020752
74,1.0,0.008008170872926712,0.39823007583618164,4.5979719161987305
75,1.0,0.00450239609926939,0.39823007583618164,4.506319999694824
76,1.0,0.0052010719664394855,0.39823007583618164,4.728311061859131
77,1.0,0.007294426206499338,0.389380544424057,4.59162712097168
78,1.0,0.005459428299218416,0.40707963705062866,4.47866153717041
79,1.0,0.0032652425579726696,0.39823007583618164,4.460425853729248
80,1.0,0.002874024910852313,0.4159291982650757,4.53670597076416
81,1.0,0.0034213366452604532,0.39823007583618164,4.400270462036133
82,1.0,0.0037744282744824886,0.4247787594795227,4.500265121459961
83,1.0,0.0023665353655815125,0.4247787594795227,4.512655735015869
84,1.0,0.002503492869436741,0.4247787594795227,4.695566177368164
85,1.0,0.0028935556765645742,0.4336283206939697,4.708414554595947
86,1.0,0.003339245682582259,0.4336283206939697,4.60965633392334
87,1.0,0.0028402803000062704,0.4247787594795227,4.721001148223877
88,1.0,0.0037677292712032795,0.4159291982650757,4.606453895568848
89,1.0,0.0034110674168914557,0.4336283206939697,4.609827995300293
90,1.0,0.0039706602692604065,0.4247787594795227,4.563899993896484
91,1.0,0.0025632118340581656,0.40707963705062866,4.550470352172852
92,1.0,0.0013010890688747168,0.40707963705062866,4.535726070404053
93,1.0,0.0027096292469650507,0.4159291982650757,4.55942440032959
94,0.9983165264129639,0.005003842059522867,0.4159291982650757,4.380918025970459
95,1.0,0.004633114207535982,0.40707963705062866,4.434752941131592
96,1.0,0.006291062571108341,0.40707963705062866,4.504149913787842
97,1.0,0.0027773058973252773,0.389380544424057,4.256332874298096
98,1.0,0.003317344468086958,0.4159291982650757,4.40059232711792
99,0.9983165264129639,0.005227982997894287,0.4247787594795227,4.50931978225708
